0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.813953488372093,0.6226415094339622,0.24657534246575336,0.4878048780487806,0.25,0.016129032258064516,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.744186046511628,0.16981132075471705,0.1963470319634703,0.49593495934959353,0.25,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
0.4418604651162791,0.4339622641509434,0.17579908675799089,0.6829268292682927,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.6744186046511628,0.1320754716981133,0.32648401826484014,0.7967479674796748,0.5,0.2903225806451613,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.32558139534883723,0.339622641509434,0.2968036529680365,0.6422764227642278,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
-0.11627906976744184,0.339622641509434,0.1780821917808219,1.0650406504065044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.8372093023255814,0.6226415094339622,0.32648401826484014,0.33333333333333337,0.25,0.46774193548387094,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.7209302325581396,0.24528301886792458,0.11643835616438353,0.5609756097560977,0.0,0.06451612903225806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.4651162790697675,0.24528301886792458,0.30136986301369856,0.6178861788617888,0.0,0.06451612903225806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.37209302325581406,0.24528301886792458,0.2123287671232877,0.7073170731707318,0.0,0.25806451612903225,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.18604651162790697,0.39622641509433965,0.4315068493150685,0.4390243902439025,0.0,0.2903225806451613,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
0.6511627906976744,0.5283018867924528,0.2694063926940639,0.6747967479674798,0.0,0.2258064516129032,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.5116279069767443,0.24528301886792458,0.2602739726027397,0.7967479674796748,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5116279069767443,0.24528301886792458,0.2511415525114155,0.8699186991869919,0.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.2558139534883722,0.09433962264150952,0.1872146118721461,0.6260162601626017,0.0,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.2325581395348838,0.15094339622641517,0.16210045662100453,0.861788617886179,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.34883720930232565,0.37735849056603776,0.3310502283105023,0.7398373983739838,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.18604651162790697,0.339622641509434,0.1232876712328767,0.6422764227642278,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.6744186046511628,0.28301886792452835,0.16210045662100453,0.5284552845528455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.37209302325581406,0.4339622641509434,0.24429223744292233,0.7479674796747969,0.25,0.0967741935483871,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.8372093023255814,0.48113207547169823,0.1095890410958904,0.4390243902439025,0.0,0.41935483870967744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.4883720930232559,0.4339622641509434,0.20776255707762553,0.32520325203252043,0.0,0.9032258064516128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.41860465116279066,0.7358490566037735,0.16666666666666669,0.7398373983739838,0.0,0.08064516129032258,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
0.41860465116279066,0.3207547169811321,0.2945205479452055,0.7317073170731708,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.2790697674418604,0.5283018867924528,0.2397260273972603,0.6178861788617888,0.0,0.5806451612903226,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.5581395348837209,0.3207547169811321,0.2054794520547945,0.4878048780487806,0.75,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.4651162790697675,0.5283018867924528,0.2420091324200913,0.7642276422764228,0.0,0.25806451612903225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.4883720930232559,0.3867924528301888,0.28310502283105016,0.7317073170731708,0.0,0.2258064516129032,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2790697674418604,0.4339622641509434,0.4223744292237443,0.39837398373983746,0.5,0.2903225806451613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
