0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.4999999999999999,0.339622641509434,0.16210045662100453,0.6183206106870228,0.0,0.1935483870967742,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.6041666666666666,0.5283018867924528,0.32876712328767127,0.30534351145038163,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.16666666666666663,0.339622641509434,0.28310502283105016,0.8854961832061069,0.0,0.564516129032258,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.35416666666666663,0.41509433962264153,0.2671232876712329,0.6183206106870228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.1875,0.24528301886792458,0.2397260273972603,0.847328244274809,0.0,0.6129032258064515,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.5624999999999999,0.24528301886792458,0.2602739726027397,0.7480916030534351,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.6249999999999999,0.7547169811320754,0.28082191780821913,0.5496183206106869,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.375,0.339622641509434,0.28995433789954334,0.8244274809160305,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.39583333333333337,0.339622641509434,0.2968036529680365,0.6030534351145037,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
0.45833333333333337,0.4339622641509434,0.30821917808219174,0.8778625954198472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
0.20833333333333337,0.2264150943396227,0.2123287671232877,0.5267175572519084,0.0,0.1935483870967742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.3125,0.15094339622641517,0.16210045662100453,0.8091603053435114,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.7916666666666666,0.1132075471698114,0.2214611872146119,0.5419847328244275,0.5,0.04838709677419355,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.8749999999999999,0.6226415094339622,0.4018264840182649,0.6946564885496184,0.5,0.06451612903225806,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.5208333333333334,0.26415094339622647,0.36529680365296807,0.3435114503816793,0.5,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.39583333333333337,0.28301886792452835,0.2945205479452055,0.7938931297709922,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
0.6666666666666666,0.37735849056603776,0.24657534246575336,0.564885496183206,0.5,0.41935483870967744,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.4999999999999999,0.339622641509434,0.3150684931506849,0.5496183206106869,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7916666666666666,0.5471698113207547,0.1963470319634703,0.6030534351145037,0.0,0.12903225806451613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.6041666666666666,0.3207547169811321,0.2054794520547945,0.4580152671755725,0.75,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.6041666666666666,0.16981132075471705,0.23744292237442927,0.7175572519083969,0.25,0.4032258064516129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.6458333333333334,0.5283018867924528,0.30136986301369856,0.6564885496183205,0.5,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.5208333333333334,0.3584905660377359,0.3698630136986301,0.6717557251908396,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0
0.8749999999999999,0.16981132075471705,0.052511415525114125,0.4122137404580152,0.0,0.25806451612903225,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5833333333333334,0.339622641509434,0.011415525114155278,0.33587786259541985,0.25,0.1935483870967742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.47916666666666663,0.5471698113207547,0.39269406392694056,0.816793893129771,0.0,0.1935483870967742,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.7291666666666666,0.4339622641509434,0.42694063926940634,0.4732824427480916,0.0,0.03225806451612903,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
0.25,0.3867924528301888,0.17579908675799089,0.46564885496183195,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.7499999999999999,0.3867924528301888,0.29223744292237447,0.4274809160305343,0.25,0.4516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.6874999999999999,0.5283018867924528,0.2694063926940639,0.6335877862595419,0.0,0.2258064516129032,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.22916666666666663,0.4339622641509434,0.16666666666666669,0.816793893129771,0.0,0.2258064516129032,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.47916666666666663,0.1320754716981133,0.24429223744292233,0.5801526717557252,0.75,0.016129032258064516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
0.6874999999999999,0.28301886792452835,0.18949771689497713,0.7022900763358778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.4999999999999999,0.339622641509434,0.27397260273972607,0.7786259541984731,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
0.35416666666666663,0.4528301886792453,0.11643835616438353,0.6793893129770993,0.0,0.2258064516129032,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7083333333333334,0.48113207547169823,0.24429223744292233,0.6030534351145037,0.0,0.3709677419354838,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.8124999999999999,0.8113207547169811,0.33789954337899536,0.6030534351145037,0.0,0.25806451612903225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.25,0.339622641509434,0.2009132420091324,0.7404580152671755,0.0,0.3225806451612903,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.6041666666666666,0.3207547169811321,0.3036529680365297,0.45038167938931295,0.5,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.5416666666666666,0.339622641509434,0.31050228310502287,0.6412213740458014,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.6458333333333334,0.4339622641509434,0.38127853881278534,0.7557251908396946,0.5,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.6041666666666666,0.05660377358490576,0.24657534246575336,0.648854961832061,0.25,0.016129032258064516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.35416666666666663,0.0660377358490567,0.16210045662100453,0.648854961832061,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
0.45833333333333337,0.05660377358490576,0.21917808219178087,0.5496183206106869,0.0,0.1935483870967742,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.10416666666666663,0.2264150943396227,0.1278538812785388,0.7862595419847328,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.27083333333333337,0.339622641509434,0.1232876712328767,0.6030534351145037,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.7083333333333334,0.5283018867924528,0.6415525114155252,0.6335877862595419,0.75,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.47916666666666663,0.3207547169811321,0.2945205479452055,0.6870229007633587,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
