0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.6744186046511628,0.3867924528301888,0.2876712328767123,0.8211382113821138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.6744186046511628,0.339622641509434,0.46575342465753417,0.49593495934959353,0.75,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
0.5813953488372093,0.37735849056603776,0.1780821917808219,0.7398373983739838,0.5,0.12903225806451613,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.39534883720930225,0.339622641509434,0.2968036529680365,0.6341463414634146,0.0,0.08064516129032258,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.5116279069767443,0.3584905660377359,0.1324200913242009,0.27642276422764234,0.25,0.33870967741935487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
0.18604651162790697,0.4339622641509434,0.22831050228310495,0.8699186991869919,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.2790697674418604,0.24528301886792458,0.28082191780821913,0.5934959349593497,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.7674418604651162,0.2924528301886792,0.29223744292237447,0.7479674796747969,0.5,0.03225806451612903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.4883720930232559,0.339622641509434,0.31050228310502287,0.6829268292682927,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.6046511627906977,0.2924528301886792,0.30136986301369856,0.5691056910569107,0.25,0.4516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.39534883720930225,0.05660377358490576,0.21917808219178087,0.5853658536585368,0.0,0.1935483870967742,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.6279069767441862,0.48113207547169823,0.4132420091324201,0.6097560975609756,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.6744186046511628,0.4339622641509434,0.15753424657534248,0.8780487804878051,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.7674418604651162,0.24528301886792458,0.25342465753424653,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.5813953488372093,0.4339622641509434,0.21689497716894973,0.7560975609756099,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
0.16279069767441867,0.15094339622641517,0.1050228310502283,0.7073170731707318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.4883720930232559,0.3584905660377359,0.4931506849315069,0.772357723577236,0.0,0.1935483870967742,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.6046511627906977,0.4339622641509434,0.13470319634703193,0.6829268292682927,0.0,0.4838709677419355,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.023255813953488413,0.41509433962264153,0.13013698630136988,0.9024390243902439,0.0,0.2258064516129032,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.5813953488372093,0.15094339622641517,0.2579908675799087,0.5772357723577236,0.25,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.6976744186046512,0.3207547169811321,0.3127853881278539,0.27642276422764234,0.25,0.03225806451612903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.5116279069767443,0.4339622641509434,0.3835616438356165,0.6666666666666669,0.0,0.20967741935483872,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.34883720930232565,0.339622641509434,0.32648401826484014,0.7479674796747969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.7906976744186046,0.2264150943396227,0.34474885844748854,0.6504065040650407,0.25,0.16129032258064516,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.5348837209302325,0.5283018867924528,0.0958904109589041,0.83739837398374,0.0,0.25806451612903225,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.2558139534883722,0.4528301886792453,0.41780821917808214,0.6178861788617888,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.5348837209302325,0.3584905660377359,0.18493150684931509,0.7886178861788619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.4651162790697675,0.28301886792452835,0.31963470319634696,0.3089430894308943,0.25,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.2558139534883722,0.15094339622641517,0.3150684931506849,0.49593495934959353,0.0,0.1935483870967742,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.39534883720930225,0.4339622641509434,0.4155251141552511,0.5772357723577236,0.25,0.24193548387096775,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.41860465116279066,0.37735849056603776,0.17123287671232873,0.7073170731707318,0.25,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.13953488372093026,0.15094339622641517,0.09360730593607308,0.34959349593495936,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.9302325581395349,0.24528301886792458,0.32648401826484014,0.4065040650406505,0.25,0.03225806451612903,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
0.6511627906976744,0.24528301886792458,0.35388127853881274,0.26016260162601634,0.25,0.2258064516129032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.2325581395348838,0.24528301886792458,0.2146118721461187,0.804878048780488,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.5581395348837209,0.49056603773584906,0.2100456621004566,0.27642276422764234,0.25,0.3225806451612903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.4883720930232559,0.3207547169811321,0.18036529680365293,0.47967479674796765,0.25,0.3225806451612903,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.4883720930232559,0.8113207547169811,0.4589041095890411,0.3739837398373984,0.0,0.5483870967741935,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.39534883720930225,0.4339622641509434,0.30821917808219174,0.9349593495934961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
0.6744186046511628,0.48113207547169823,0.24429223744292233,0.6422764227642278,0.0,0.3709677419354838,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.2558139534883722,0.19811320754716977,0.3059360730593607,0.926829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.4418604651162791,0.41509433962264153,0.24657534246575336,0.7235772357723579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.6744186046511628,0.5283018867924528,0.6415525114155252,0.6747967479674798,0.75,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.5348837209302325,0.4339622641509434,0.1506849315068493,0.6260162601626017,0.0,0.06451612903225806,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.3023255813953488,0.1320754716981133,0.2671232876712329,0.6585365853658537,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.7674418604651162,0.5471698113207547,0.34474885844748854,0.8211382113821138,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.32558139534883723,0.339622641509434,0.3401826484018265,0.5528455284552846,0.0,0.03225806451612903,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.16279069767441867,0.10377358490566047,0.1643835616438356,0.7886178861788619,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.18604651162790697,0.07547169811320764,0.31735159817351594,0.41463414634146345,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5581395348837209,0.05660377358490576,0.2785388127853881,0.41463414634146345,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5348837209302325,0.28301886792452835,0.30821917808219174,0.5691056910569107,0.0,0.04838709677419355,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.6744186046511628,0.4339622641509434,0.13926940639269408,0.5934959349593497,0.5,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.16279069767441867,0.15094339622641517,0.2488584474885845,0.6666666666666669,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.41860465116279066,0.1320754716981133,0.24429223744292233,0.6178861788617888,0.75,0.016129032258064516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
0.39534883720930225,0.2924528301886792,0.19863013698630133,0.4390243902439025,0.25,0.2258064516129032,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
0.6976744186046512,0.339622641509434,0.4041095890410959,0.41463414634146345,0.5,0.3225806451612903,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5813953488372093,0.7547169811320754,0.28082191780821913,0.5853658536585368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.6279069767441862,0.4339622641509434,0.18493150684931509,0.5447154471544716,0.25,0.30645161290322576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.4418604651162791,0.339622641509434,0.16210045662100453,0.6585365853658537,0.0,0.1935483870967742,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.6511627906976744,0.339622641509434,0.2397260273972603,0.6097560975609756,0.75,0.2903225806451613,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.023255813953488413,0.30188679245283023,0.35616438356164376,0.6910569105691059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.6511627906976744,0.3207547169811321,0.1872146118721461,0.5609756097560977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
0.2093023255813954,0.5283018867924528,0.2762557077625571,0.8130081300813009,0.0,0.24193548387096775,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.2790697674418604,0.0660377358490567,0.16210045662100453,0.6910569105691059,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
0.5116279069767443,0.37735849056603776,0.6461187214611872,0.6422764227642278,0.5,0.30645161290322576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.744186046511628,0.7924528301886792,0.2328767123287671,0.7642276422764228,0.5,0.16129032258064516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.2325581395348838,0.24528301886792458,0.09817351598173513,0.5934959349593497,0.0,0.4516129032258064,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6511627906976744,0.4339622641509434,0.3242009132420091,0.7235772357723579,0.5,0.5806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2093023255813954,0.24528301886792458,0.11643835616438353,0.39837398373983746,0.0,0.4032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.4651162790697675,0.1320754716981133,0.41780821917808214,0.6910569105691059,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.5581395348837209,0.4339622641509434,0.1940639269406393,0.7642276422764228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
0.4651162790697675,0.26415094339622647,0.36529680365296807,0.36585365853658547,0.5,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.5581395348837209,0.24528301886792458,0.4885844748858447,0.8211382113821138,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.744186046511628,0.24528301886792458,0.4018264840182649,0.6504065040650407,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.2790697674418604,0.41509433962264153,0.2671232876712329,0.6585365853658537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.39534883720930225,0.0,0.2305936073059361,0.6747967479674798,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.18604651162790697,0.24528301886792458,0.18949771689497713,0.829268292682927,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
